Date,Open,High,Low,Close,Adj Close,Volume
2004-06-24,5.25,5.275,5.15,5.175,4.169822,384016538.0
2004-06-25,5.2,5.225,5.15,5.175,4.169822,105626000.0
2004-06-28,5.15,5.325,5.15,5.3,4.270542,176515000.0
2004-06-29,5.3,5.35,5.25,5.3,4.270542,96787600.0
2004-06-30,5.325,5.35,5.25,5.275,4.250398000000001,55040000.0
2004-07-02,5.2,5.275,5.2,5.225,4.21011,32619000.0
2004-07-06,5.175,5.225,5.175,5.2,4.189965,24750206.0
2004-07-07,5.175,5.2,5.15,5.2,4.189965,47246000.0
2004-07-08,5.2,5.225,5.15,5.175,4.169822,175869444.0
2004-07-09,5.15,5.175,5.15,5.175,4.169822,68392476.0
2004-07-12,5.175,5.175,5.15,5.175,4.169822,28424000.0
2004-07-13,5.15,5.175,5.15,5.15,4.149677,23083000.0
2004-07-14,5.175,5.175,4.875,4.925,3.9683800000000002,227739000.0
2004-07-15,4.875,4.875,4.725,4.8,3.86766,45852000.0
2004-07-16,4.725,4.825,4.725,4.75,3.827372,28298000.0
2004-07-19,4.75,5.025,4.75,4.975,4.008668,39300000.0
2004-07-20,4.975,4.975,4.9,4.9,3.948236,5656000.0
2004-07-21,4.95,4.975,4.9,4.925,3.9683800000000002,15861000.0
2004-07-22,4.9,4.9,4.85,4.9,3.948236,15768300.0
2004-07-23,4.85,4.9,4.85,4.9,3.948236,8524000.0
2004-07-26,4.875,4.9,4.825,4.825,3.887803,25678000.0
2004-07-27,4.8,4.85,4.8,4.825,3.887803,8009000.0
2004-07-28,4.85,4.85,4.8,4.8,3.86766,3636000.0
2004-07-29,4.8,4.85,4.8,4.825,3.887803,9401000.0
2004-07-30,4.825,5.0,4.825,5.0,4.0288129999999995,30637000.0
2004-08-02,4.95,5.0,4.9,5.0,4.0288129999999995,18628000.0
2004-08-03,5.0,5.1,4.95,5.1,4.109388,32990000.0
2004-08-04,5.075,5.075,4.975,5.05,4.0691,12945000.0
2004-08-05,5.0,5.05,4.975,4.975,4.008668,9394000.0
2004-08-06,4.975,5.025,4.95,5.025,4.0489559999999996,5884000.0
2004-08-09,4.975,5.05,4.95,5.0,4.0288129999999995,9131000.0
2004-08-10,5.0,5.025,4.95,5.025,4.0489559999999996,3945000.0
2004-08-11,5.05,5.05,4.975,4.975,4.008668,6425000.0
2004-08-12,4.975,5.025,4.975,5.025,4.0489559999999996,6494000.0
2004-08-13,5.0,5.075,5.0,5.05,4.0691,5652000.0
2004-08-16,5.2,5.2,5.025,5.075,4.089244,20109000.0
2004-08-17,5.075,5.15,5.075,5.125,4.129533,13369000.0
2004-08-18,5.1,5.175,5.075,5.15,4.149677,7745000.0
2004-08-19,5.175,5.25,5.175,5.25,4.230253,28909000.0
2004-08-20,5.225,5.25,5.2,5.2,4.189965,4362784.0
